measure,starting_age,method,method_params,tail_factor,n_factors_in_fit,n_ay_contributing,is_monotone_from_here,cv_at_starting_age,slope_sign_changes,r_squared,loo_std_dev,loo_min,loo_max,gap_to_last_observed,gap_flag,pct_of_cdf,materiality_ok,sensitivity_plus10_reserve_delta,sensitivity_minus10_reserve_delta,sensitivity_plus20_reserve_delta,sensitivity_minus20_reserve_delta,residuals_json
Incurred Loss,143,bondy,,1.0119,12,13,False,0.013081434866132969,9,,,,,,False,0.442356217608501,False,1074519.4443813153,-1313301.5431327187,1969952.314699076,-2954928.4720486216,
Incurred Loss,143,modified_bondy_double_dev,,1.0238,12,13,False,0.013081434866132969,9,,,,,,False,0.8706671837994439,False,1062029.9138205238,-1298036.5613362044,1947054.842004288,-2920582.2630064487,
Incurred Loss,143,modified_bondy_square_ratio,,1.02394161,12,13,False,0.013081434866132969,9,,,,,,False,0.8756822210251475,False,1061883.0362499394,-1297857.0443054847,1946785.5664582253,-2920178.3496873416,
Incurred Loss,143,double_exp,"[-6.443260556945541, 0.34069008345644103, -0.01501500915121795]",1.0777829580065539,12,13,False,0.013081434866132969,9,0.3319356148418592,0.010096489613991459,1.0356763677083476,1.092803750735668,0.0006087900176089292,False,2.6543480061751596,False,1008835.9791664481,-1233021.752314549,1849532.6284718215,-2774298.942707736,"{""0"": 0.32396263832766437, ""1"": -1.706460528216085, ""2"": 1.9634581881374094, ""3"": -0.07049604458287995, ""4"": 0.4411333378494193, ""5"": -1.0994227299784063, ""7"": 0.07246141891608104, ""8"": -0.29753339240697585, ""9"": 0.5419804743245766, ""11"": 0.08126886735741046}"
Incurred Loss,143,mcclenahan,"{""r"": 0.24431098}",1.0000000000000084,12,13,False,0.013081434866132969,9,,,,,,False,3.187953535252938e-13,True,1087306.2257694453,-1328929.8314959854,1993394.7472439818,-2990092.120865971,
Incurred Loss,203,bondy,,1.0119,7,8,False,0.011231561873143352,5,,,,,,False,0.442356217608501,False,1074519.4443813153,-1313301.5431327187,1969952.314699076,-2954928.4720486216,
Incurred Loss,203,modified_bondy_double_dev,,1.0238,7,8,False,0.011231561873143352,5,,,,,,False,0.8706671837994439,False,1062029.9138205238,-1298036.5613362044,1947054.842004288,-2920582.2630064487,
Incurred Loss,203,modified_bondy_square_ratio,,1.02394161,7,8,False,0.011231561873143352,5,,,,,,False,0.8756822210251475,False,1061883.0362499394,-1297857.0443054847,1946785.5664582253,-2920178.3496873416,
Incurred Loss,203,double_exp,"[-6.198815549455116, 0.8016226533428397, -0.08285309337556246]",1.0215513506285632,7,8,False,0.011231561873143352,5,0.8862026012818859,0.003719995419637236,1.020225471195785,1.0399643801506304,3.183582064846544e-05,False,0.7907778494008147,False,1064367.6650228351,-1300893.812805701,1951340.7192085385,-2927011.078812819,"{""0"": -0.015792548967074715, ""2"": 0.20527861402763392, ""3"": -0.4366084375722785, ""4"": 0.2666893573311073, ""6"": -0.05942588794632542}"
Incurred Loss,203,mcclenahan,"{""r"": 0.26072697}",1.000000000000038,7,8,False,0.011231561873143352,5,,,,,,False,1.4345790908637637e-12,True,1087306.2257694118,-1328929.8314959481,1993394.7472439185,-2990092.1208658777,
Paid Loss,143,bondy,,1.0039,12,13,False,0.01817996899513755,6,,,,,,False,0.06438163580663937,True,538010.4569293708,-657568.336247012,986352.5043705106,-1479528.7565557733,
Paid Loss,143,modified_bondy_double_dev,,1.0078,12,13,False,0.01817996899513755,6,,,,,,False,0.12818309386774254,False,535928.4557564855,-655023.6681468263,982535.5022202358,-1473803.2533303648,
Paid Loss,143,modified_bondy_square_ratio,,1.00781521,12,13,False,0.01817996899513755,6,,,,,,False,0.12843079405003952,False,535920.3674961403,-655013.7824952751,982520.6737429202,-1473781.0106143728,
Paid Loss,143,exp_dev_quick,"[0.011177496545769987, 0.8778658345737793]",1.0322799276402257,12,13,False,0.01817996899513755,6,0.2043244170662153,0.0021429012951644636,1.0234483478871987,1.035482908399901,0.006322503454230084,True,0.5158890893731068,False,523219.2191764042,-639490.1567711607,959235.2351567447,-1438852.852735117,"{""0"": 0.4482983608377431, ""1"": -0.366718402883798, ""2"": -0.061515448361572744, ""3"": 0.23864509345971285, ""4"": 0.5494905353810084, ""5"": -1.0206576502329456, ""6"": -0.1737184672369274, ""7"": -0.6266032475566732, ""8"": 0.10979406103953249, ""9"": 0.4989171999817197, ""10"": 0.9168607774593829, ""11"": 0.379950588328577}"
