period,measure,current_age,actual,cdf,pct_developed,ultimate_cl,ibnr_cl,ultimate_ie,ibnr_ie,ultimate_bf,ibnr_bf
2001,Closed Count,None,,,,,,700.775874480892,,,
2001,Exposure,nan,316377369.9688,,,,,,,,
2001,Incurred Loss,287,3163773.699688,1.036724577767118,0.964576341147217,3279961.9529597545,116188.25327175437,3163773.699688,0.0,3275846.1399131548,112072.44022515479
2001,Paid Loss,287,3042294.6622760003,1.0039,0.9961151509114453,3054159.6114588766,11864.949182876386,3163773.699688,121479.03741199989,3054585.4456496267,12290.783373626218
2001,Reported Count,287,700.7076000000001,1.0,1.0,700.7076000000001,0.0,700.775874480892,0.06827448089188692,700.7076000000001,0.0
2002,Closed Count,None,,,,,,683.1663101357999,,,
2002,Exposure,nan,322704917.4,,,,,,,,
2002,Incurred Loss,275,2327733.756319999,1.0490616002425466,0.953232869994285,2441936.0993436524,114202.34302365314,2904344.2565999995,576610.5002800003,2463561.601749763,135827.84542976378
2002,Paid Loss,275,2199646.2280880003,1.00781521,0.9922453938753316,2216836.9252862157,17190.697198215406,2904344.2565999995,704698.0285119992,2222168.2738483762,22522.0457603758
2002,Reported Count,275,651.8824000000001,1.0,1.0,651.8824000000001,0.0,683.1663101357999,31.28391013579983,651.8824000000001,0.0
2003,Closed Count,None,,,,,,648.4432609290001,,,
2003,Exposure,nan,329159015.7,,,,,,,,
2003,Incurred Loss,263,1778091.5758439994,1.0490616002425466,0.953232869994285,1865327.5939326973,87236.01808869792,2633272.1256,855180.5497560005,1901242.15568236,123150.5798383606
2003,Paid Loss,263,1778091.5758439994,1.015474605596,0.984761208689293,1805606.8416937555,27515.265849756077,2633272.1256,855180.5497560005,1818219.4602303198,40127.88438632035
2003,Reported Count,263,551.5928,1.0,1.0,551.5928,0.0,648.4432609290001,96.85046092900006,551.5928,0.0
2004,Closed Count,None,,,,,,627.83790652,,,
2004,Exposure,nan,335742196.0,,,,,,,,
2004,Incurred Loss,251,1122614.7306000004,1.0664760228065728,0.9376675880329383,1197241.6930343607,74626.96243436029,1678710.98,556096.2493999996,1227252.8349789903,104638.10437898994
2004,Paid Loss,251,1122614.7306000004,1.0212628108478972,0.9791798833541742,1146484.6752718112,23869.944671810837,1678710.98,556096.2493999996,1157565.689018229,34950.958418228605
2004,Reported Count,251,642.6452,1.0,1.0,642.6452,0.0,627.83790652,-14.807293479999998,642.6452,0.0
2005,Closed Count,None,,,,,,623.61426984,,,
2005,Exposure,nan,342457040.0,,,,,,,,
2005,Incurred Loss,239,2242149.132116,1.071061869704641,0.9336528806461598,2401480.4416008014,159331.30948480126,1712285.2,-529863.9321160002,2355754.322648214,113605.19053221411
2005,Paid Loss,239,2242149.132116,1.0257563672156278,0.9748903657448967,2299898.748514981,57749.61639898084,1712285.2,-529863.9321160002,2285143.9872284266,42994.85511242634
2005,Reported Count,239,641.3256,1.0,1.0,641.3256,0.0,623.61426984,-17.71133015999999,641.3256,0.0
2006,Closed Count,None,,,,,,606.7448358759,,,
2006,Exposure,nan,349306180.7,,,,,,,,
2006,Incurred Loss,227,1517636.7926600005,1.0801658955971305,0.9257837190343677,1639299.505334746,121662.71267474559,1746530.9035,228894.1108399995,1647257.8209093162,129621.02824931557
2006,Paid Loss,227,1462141.0278560002,1.0282181824969452,0.9725562307909985,1503399.9902163118,41258.96236031153,1746530.9035,284389.8756439998,1510072.4188880431,47931.391032042855
2006,Reported Count,227,497.48920000000004,1.0,1.0,497.48920000000004,0.0,606.7448358759,109.25563587589994,497.48920000000004,0.0
2007,Closed Count,None,,,,,,550.471610298,,,
2007,Exposure,nan,356292304.4,,,,,,,,
2007,Incurred Loss,215,4810774.614816,1.0801658955971305,0.9257837190343677,5196434.670328665,385660.05551266484,2850338.4351999997,-1960436.179616,5022316.132969944,211541.5181539438
2007,Paid Loss,215,4790693.153152,1.032639520681682,0.9683921445693502,4947059.081403897,156365.92825189698,2850338.4351999997,-1940354.7179520004,4880786.238340226,90093.08518822619
2007,Reported Count,215,476.3756,1.0,1.0,476.3756,0.0,550.471610298,74.09601029799995,476.3756,0.0
2008,Closed Count,None,,,,,,444.09697991099995,,,
2008,Exposure,nan,363418150.5,,,,,,,,
2008,Incurred Loss,203,1378427.9395479984,1.0823262273883247,0.9239358473396884,1491908.7115376468,113480.77198964846,2543927.0535,1165499.1139520016,1571929.5953021192,193501.65575412076
